4-Be-9(n,2n) ENDF/B-VII.1
1748830.0,0.0
1800000.0,1.0E-4
1900000.0,8.667E-4
2000000.0,0.0022
2100000.0,0.0044
2200000.0,0.008
2700000.0,0.033
2900000.0,0.27
3100000.0,0.37
3300000.0,0.427
3500000.0,0.468
3900000.0,0.51
4300000.0,0.527
4800000.0,0.54
5400000.0,0.55
5900000.0,0.557
7000000.0,0.559
9000000.0,0.547
1.07E7,0.53
1.31E7,0.5
1.6E7,0.455
1.8E7,0.418
2.0E7,0.375
