ENDF/B-VII.1 Neutron Spectrum: 92-U-235(n,total fission)
Incident Neutron Energy: 1.400000E+7 eV
                           
                           
Outgoing Energy (eV)    Energy distr. of sec. part. (b/eV)
0.000E0     0.000E0
1.000E1     2.775E-9
1.100E1     2.915E-9
1.200E1     3.049E-9
1.300E1     3.179E-9
1.400E1     3.303E-9
1.500E1     3.424E-9
1.600E1     3.541E-9
1.700E1     3.655E-9
1.800E1     3.765E-9
1.900E1     3.873E-9
2.000E1     3.978E-9
2.100E1     4.081E-9
2.200E1     4.182E-9
2.300E1     4.280E-9
2.400E1     4.377E-9
2.500E1     4.472E-9
2.600E1     4.565E-9
2.700E1     4.656E-9
2.800E1     4.746E-9
2.900E1     4.835E-9
3.000E1     4.922E-9
3.100E1     5.008E-9
3.200E1     5.092E-9
3.300E1     5.175E-9
3.400E1     5.258E-9
3.500E1     5.339E-9
3.600E1     5.419E-9
3.700E1     5.498E-9
3.800E1     5.576E-9
3.900E1     5.653E-9
4.000E1     5.729E-9
4.100E1     5.805E-9
4.200E1     5.879E-9
4.300E1     5.953E-9
4.400E1     6.026E-9
4.500E1     6.098E-9
4.600E1     6.170E-9
4.700E1     6.241E-9
4.800E1     6.311E-9
4.900E1     6.380E-9
5.000E1     6.449E-9
5.100E1     6.517E-9
5.200E1     6.585E-9
5.300E1     6.652E-9
5.400E1     6.719E-9
5.500E1     6.785E-9
5.600E1     6.850E-9
5.700E1     6.915E-9
5.800E1     6.979E-9
5.900E1     7.043E-9
6.000E1     7.106E-9
6.100E1     7.169E-9
6.200E1     7.232E-9
6.300E1     7.294E-9
6.400E1     7.355E-9
6.500E1     7.416E-9
6.600E1     7.477E-9
6.700E1     7.537E-9
6.800E1     7.597E-9
6.900E1     7.657E-9
7.000E1     7.716E-9
7.100E1     7.774E-9
7.200E1     7.833E-9
7.300E1     7.891E-9
7.400E1     7.948E-9
7.500E1     8.005E-9
7.600E1     8.062E-9
7.700E1     8.119E-9
7.800E1     8.175E-9
7.900E1     8.231E-9
8.000E1     8.286E-9
8.100E1     8.342E-9
8.200E1     8.397E-9
8.300E1     8.451E-9
8.400E1     8.506E-9
8.500E1     8.560E-9
8.600E1     8.613E-9
8.700E1     8.667E-9
8.800E1     8.720E-9
8.900E1     8.773E-9
9.000E1     8.826E-9
9.100E1     8.878E-9
9.200E1     8.930E-9
9.300E1     8.982E-9
9.400E1     9.034E-9
9.500E1     9.085E-9
9.600E1     9.136E-9
9.700E1     9.187E-9
9.800E1     9.237E-9
9.900E1     9.288E-9
1.000E2     9.338E-9
1.100E2     9.827E-9
1.200E2     1.030E-8
1.300E2     1.075E-8
1.400E2     1.118E-8
1.500E2     1.160E-8
1.600E2     1.201E-8
1.700E2     1.241E-8
1.800E2     1.279E-8
1.900E2     1.316E-8
2.000E2     1.353E-8
2.100E2     1.388E-8
2.200E2     1.423E-8
2.300E2     1.457E-8
2.400E2     1.490E-8
2.500E2     1.523E-8
2.600E2     1.554E-8
2.700E2     1.586E-8
2.800E2     1.616E-8
2.900E2     1.646E-8
3.000E2     1.676E-8
3.100E2     1.705E-8
3.200E2     1.733E-8
3.300E2     1.761E-8
3.400E2     1.789E-8
3.500E2     1.816E-8
3.600E2     1.843E-8
3.700E2     1.869E-8
3.800E2     1.895E-8
3.900E2     1.920E-8
4.000E2     1.946E-8
4.100E2     1.970E-8
4.200E2     1.995E-8
4.300E2     2.019E-8
4.400E2     2.043E-8
4.500E2     2.067E-8
4.600E2     2.090E-8
4.700E2     2.113E-8
4.800E2     2.136E-8
4.900E2     2.158E-8
5.000E2     2.181E-8
5.100E2     2.203E-8
5.200E2     2.224E-8
5.300E2     2.246E-8
5.400E2     2.267E-8
5.500E2     2.288E-8
5.600E2     2.309E-8
5.700E2     2.330E-8
5.800E2     2.350E-8
5.900E2     2.371E-8
6.000E2     2.391E-8
6.100E2     2.411E-8
6.200E2     2.431E-8
6.300E2     2.450E-8
6.400E2     2.470E-8
6.500E2     2.489E-8
6.600E2     2.508E-8
6.700E2     2.527E-8
6.800E2     2.546E-8
6.900E2     2.565E-8
7.000E2     2.583E-8
7.100E2     2.602E-8
7.200E2     2.620E-8
7.300E2     2.638E-8
7.400E2     2.656E-8
7.500E2     2.674E-8
7.600E2     2.692E-8
7.700E2     2.710E-8
7.800E2     2.727E-8
7.900E2     2.745E-8
8.000E2     2.762E-8
8.100E2     2.779E-8
8.200E2     2.796E-8
8.300E2     2.813E-8
8.400E2     2.830E-8
8.500E2     2.847E-8
8.600E2     2.864E-8
8.700E2     2.880E-8
8.800E2     2.897E-8
8.900E2     2.913E-8
9.000E2     2.930E-8
9.100E2     2.946E-8
9.200E2     2.962E-8
9.300E2     2.978E-8
9.400E2     2.994E-8
9.500E2     3.010E-8
9.600E2     3.026E-8
9.700E2     3.042E-8
9.800E2     3.058E-8
9.900E2     3.073E-8
1.000E3     3.089E-8
1.100E3     3.239E-8
1.200E3     3.383E-8
1.300E3     3.521E-8
1.400E3     3.654E-8
1.500E3     3.782E-8
1.600E3     3.907E-8
1.700E3     4.028E-8
1.800E3     4.146E-8
1.900E3     4.262E-8
2.000E3     4.374E-8
2.100E3     4.483E-8
2.200E3     4.590E-8
2.300E3     4.694E-8
2.400E3     4.796E-8
2.500E3     4.895E-8
2.600E3     4.992E-8
2.700E3     5.088E-8
2.800E3     5.182E-8
2.900E3     5.274E-8
3.000E3     5.365E-8
3.100E3     5.454E-8
3.200E3     5.542E-8
3.300E3     5.629E-8
3.400E3     5.714E-8
3.500E3     5.798E-8
3.600E3     5.882E-8
3.700E3     5.964E-8
3.800E3     6.045E-8
3.900E3     6.125E-8
4.000E3     6.204E-8
4.100E3     6.282E-8
4.200E3     6.359E-8
4.300E3     6.436E-8
4.400E3     6.511E-8
4.500E3     6.586E-8
4.600E3     6.659E-8
4.700E3     6.732E-8
4.800E3     6.805E-8
4.900E3     6.876E-8
5.000E3     6.947E-8
5.100E3     7.017E-8
5.200E3     7.087E-8
5.300E3     7.156E-8
5.400E3     7.224E-8
5.500E3     7.292E-8
5.600E3     7.359E-8
5.700E3     7.426E-8
5.800E3     7.492E-8
5.900E3     7.557E-8
6.000E3     7.622E-8
6.100E3     7.687E-8
6.200E3     7.751E-8
6.300E3     7.814E-8
6.400E3     7.877E-8
6.500E3     7.940E-8
6.600E3     8.002E-8
6.700E3     8.064E-8
6.800E3     8.125E-8
6.900E3     8.186E-8
7.000E3     8.246E-8
7.100E3     8.306E-8
7.200E3     8.366E-8
7.300E3     8.425E-8
7.400E3     8.484E-8
7.500E3     8.543E-8
7.600E3     8.601E-8
7.700E3     8.659E-8
7.800E3     8.716E-8
7.900E3     8.773E-8
8.000E3     8.830E-8
8.100E3     8.886E-8
8.200E3     8.942E-8
8.300E3     8.998E-8
8.400E3     9.054E-8
8.500E3     9.109E-8
8.600E3     9.164E-8
8.700E3     9.219E-8
8.800E3     9.273E-8
8.900E3     9.327E-8
9.000E3     9.381E-8
9.100E3     9.434E-8
9.200E3     9.487E-8
