3-Li-6(n,elastic) ENDF/B-VII.1
1.0E-5,16.8711
1.31241E-5,14.7303
1.70876E-5,12.9133
2.2426E-5,11.2767
2.91987E-5,9.88782
3.83206E-5,8.63712
4.98935E-5,7.57613
6.54808E-5,6.62109
8.52562E-5,5.81136
1.09777E-4,5.13091
1.42929E-4,4.50795
1.87582E-4,3.94826
2.44232E-4,3.4749
3.20533E-4,3.05049
4.17334E-4,2.69249
5.47714E-4,2.37262
7.13124E-4,2.104
9.35912E-4,1.86534
0.00121856,1.66638
0.00159925,1.49123
0.0022858,1.30139
0.00326707,1.15101
0.0046696,1.03408
0.00667422,0.945149
0.010389,0.866238
0.0177523,0.805018
0.0232617,0.784284
0.0253,0.778889
0.0567377,0.744656
0.236786,0.72356
3500.0,0.708972
30000.0,0.694962
67500.0,0.716501
92500.0,0.774715
110000.0,0.857091
125000.0,0.970777
132500.0,1.05054
142500.0,1.19522
152500.0,1.38797
161250.0,1.61251
171250.0,1.97134
181250.0,2.4651
191250.0,3.1427
202500.0,4.17039
218250.0,6.04934
231500.0,7.57201
240500.0,8.14658
246000.0,8.24535
256500.0,7.90201
292500.0,5.17136
310000.0,4.18231
325000.0,3.56211
340000.0,3.10215
363750.0,2.60007
385000.0,2.28128
420000.0,1.93496
460000.0,1.68564
520000.0,1.45781
600000.0,1.28411
700000.0,1.16121
875000.0,1.0523
1150000.0,0.982339
1350000.0,0.971502
1650000.0,1.00631
2335750.0,1.23798
2800000.0,1.37168
3300000.0,1.40236
4841900.0,1.26966
6753050.0,1.14125
1.08E7,1.02822
1.4E7,0.862363
1.7875E7,0.727412
2.0E7,0.679373
