3-Li-6(n,&gamma;) ENDF/B-VII.1
1.0E-5,1.93718
1.30374E-5,1.69658
1.71104E-5,1.48095
2.22778E-5,1.29788
2.92376E-5,1.13292
3.80674E-5,0.992872
4.996E-5,0.86668
6.50481E-5,0.759543
8.53698E-5,0.663006
1.11152E-4,0.581048
1.45877E-4,0.507197
1.89932E-4,0.444499
2.49268E-4,0.388004
3.24548E-4,0.34004
4.2594E-4,0.296822
5.54575E-4,0.26013
7.2783E-4,0.227067
9.47636E-4,0.198998
0.00124369,0.173706
0.00161928,0.152233
0.00212517,0.132884
0.00276697,0.116457
0.0036314,0.101655
0.00472809,0.0890892
0.0062052,0.0777658
0.00807918,0.0681524
0.0106032,0.0594904
0.0138054,0.0521361
0.0181183,0.0455096
0.0244451,0.0391804
0.0253,0.0385128
0.033204,0.033618
0.0432317,0.0294625
0.0567377,0.025718
0.0738726,0.0225388
0.0969512,0.0196736
0.126231,0.0172417
0.165666,0.0150514
0.215698,0.0131888
0.283085,0.0115159
0.368577,0.0100918
0.483724,0.00880944
0.629809,0.00772063
0.826569,0.00673886
1.07619,0.00590623
1.41241,0.00515511
1.83896,0.00451822
2.41347,0.00394439
3.14234,0.00345615
4.12404,0.00301681
5.36951,0.00264391
7.04701,0.00230786
9.17522,0.00202308
12.0417,0.00176558
15.6783,0.00154777
20.5763,0.001351
26.7904,0.00118356
35.1163,0.00103393
46.0319,9.02884E-4
61.911,7.79035E-4
84.8457,6.64976E-4
117.374,5.65361E-4
161.253,4.8273E-4
216.434,4.16314E-4
290.87,3.59407E-4
397.127,3.07329E-4
536.65,2.64429E-4
729.018,2.26822E-4
990.575,1.94768E-4
1357.53,1.66217E-4
1877.98,1.41319E-4
2580.05,1.20685E-4
3462.94,1.04068E-4
4653.92,8.98526E-5
6354.04,7.68262E-5
8409.36,6.67807E-5
11532.9,5.70867E-5
15560.7,4.91421E-5
20885.5,4.23747E-5
28068.5,3.65874E-5
38322.1,3.12826E-5
51785.8,2.69187E-5
70348.9,2.30886E-5
95588.8,1.98272E-5
130999.0,1.69196E-5
176995.0,1.45678E-5
235735.0,1.26201E-5
245000.0,1.23725E-5
828460.0,1.16731E-5
2771860.0,1.10027E-5
9372960.0,1.03811E-5
2.0E7,1.0E-5
