82-Pb-208(n,2n) ENDF/B-VII.1
7403610.0,0.0
7500000.0,8.67497E-4
7700000.0,0.0223267
8000000.0,0.089225
8200000.0,0.16223
8400000.0,0.254826
8500000.0,0.307882
8600000.0,0.3634
8800000.0,0.478408
9000000.0,0.603151
9200000.0,0.73841
9400000.0,0.875673
9600000.0,1.00736
9800000.0,1.13425
1.0E7,1.25678
1.05E7,1.52185
1.1E7,1.7223
1.15E7,1.87387
1.2E7,1.98407
1.25E7,2.06825
1.3E7,2.13163
1.35E7,2.17932
1.41741E7,2.22786
1.45E7,2.24533
1.5E7,2.26204
1.55E7,2.26318
1.6E7,2.24709
1.65E7,2.20499
1.7E7,2.12287
1.75E7,2.00926
1.8E7,1.86485
1.9E7,1.53307
2.0E7,1.20991
2.1E7,0.948262
2.2E7,0.758391
2.23016E7,0.716645
2.3E7,0.631076
2.4E7,0.541317
2.5E7,0.477476
2.6E7,0.428111
2.7E7,0.390514
2.8E7,0.358457
2.9E7,0.332297
3.0E7,0.310709
3.0E7,0.0
1.5E8,0.0
